Best_dup0,EW_dup0
1.05769,1.004243888888889
1.08333,1.0032952777777777
1.03499,1.0006666666666666
1.02632,0.9933644444444444
1.04348,0.9956108333333333
1.0307,1.0022722222222222
1.02128,0.9936113888888889
1.06667,0.9987319444444445
1.05366,1.0099091666666666
1.03913,0.9991686111111111
1.06667,0.9950994444444444
1.0625,1.0079302777777779
1.02153,1.0015063888888889
1.03659,0.9934225
1.02941,0.9934783333333334
1.13043,0.9970047222222223
1.01389,0.9909069444444445
1.01952,0.9906261111111111
1.00429,0.9864008333333333
1.04325,1.0039730555555555
1.07692,0.9959941666666666
1.02752,0.9927233333333333
1.02857,0.9934877777777777
1.04061,1.0075866666666666
1.07143,1.0008961111111112
1.03333,0.9918344444444445
1.02817,0.9919666666666667
1.01685,0.9885044444444444
1.04493,0.9991761111111112
1.02439,1.0030494444444444
1.07143,0.9976341666666667
1.03463,1.0049147222222221
1.03162,1.0023655555555555
1.02825,0.9867619444444444
1.01648,0.9939333333333333
1.08451,1.011428888888889
1.02752,0.9975975
1.03846,0.9877844444444445
1.03825,0.9767316666666667
1.08333,0.9959102777777777
1.15385,1.0162419444444444
1.05648,1.0068183333333334
1.07143,0.9928105555555555
1.08219,1.0082716666666667
1.10897,1.0261666666666667
1.02564,1.0003419444444446
1.07143,0.9870236111111111
1.02849,1.0045127777777778
1.06701,1.002488611111111
1.07317,0.9948125
1.03941,1.0006377777777777
1.02273,0.9820216666666667
1.04348,0.9931308333333333
1.02941,0.9997022222222223
1.04545,1.0000566666666666
1.02778,0.9969044444444445
1.03297,0.9907819444444445
1.04167,1.0014138888888888
1.06122,1.0210119444444445
1.07692,1.0255188888888889
1.01571,0.9911105555555556
1.03571,0.9955722222222222
1.07692,1.009481111111111
1.02857,0.9949583333333334
1.14286,1.0088408333333334
1.01389,0.9897836111111111
1.00784,0.9831058333333333
1.04255,0.9901002777777778
1.04118,1.0122519444444444
1.0625,1.0250444444444444
1.03324,1.0042888888888888
1.04167,1.0012158333333334
1.03482,1.01063
1.04167,1.0068866666666667
1.01299,0.9937269444444444
1.03266,1.0100055555555556
1.07143,1.002895
1.03636,0.9963352777777778
1.07143,1.0065377777777778
1.02885,0.9952688888888889
1.125,1.0100919444444445
1.03859,1.000741388888889
1.03136,1.001186111111111
1.01866,1.0031663888888889
1.00755,0.9828388888888889
1.02985,0.9976533333333333
1.04348,1.0084244444444443
1.00746,0.9874416666666667
1.0207,0.9992491666666666
1.02222,1.0003741666666666
1.01493,0.9910950000000001
1.04167,1.0041905555555555
1.08333,1.0097886111111112
1.03046,1.0043044444444444
1.04615,1.0013091666666667
1.03297,1.0003769444444444
1.04348,1.0032663888888889
1.04528,1.0125936111111111
1.08333,1.0051991666666666
1.04348,1.0009533333333334
1.0318,1.0072169444444445
1.02121,0.9960605555555555
1.02062,0.9872272222222223
1.02174,0.9951711111111111
1.02083,0.9953197222222222
1.05714,1.0053652777777777
1.16667,1.0123811111111112
1.04242,1.0037302777777777
1.0422,1.0034122222222221
1.04225,0.9978705555555556
1.00518,0.9876236111111111
1.00279,0.9798594444444444
1.04487,1.0052444444444444
1.01292,0.9860816666666666
1.02707,1.000566111111111
1.03327,0.9989297222222222
1.03571,1.0075569444444445
1.04688,0.9998980555555556
1.01636,0.996645
1.08696,1.003721111111111
1.04,1.0099630555555554
1.04082,1.0001472222222223
1.03704,0.9961358333333333
1.03333,0.9877886111111112
1.02027,0.9949038888888889
1.09091,1.008008611111111
1.16667,1.011913611111111
1.02525,1.0077630555555555
1.04651,0.9957947222222222
1.01053,0.9898594444444444
1.11111,1.010928888888889
1.02747,1.0070252777777777
1.05449,1.0198877777777777
1.07692,1.0148461111111111
1.04063,0.9999177777777778
1.08333,1.0122197222222222
1.06645,1.004506111111111
1.05941,1.0156372222222223
1.06667,0.9942433333333334
1.06533,1.010571111111111
1.0566,0.9956416666666666
1.03333,1.0031275
1.05181,1.013193888888889
1.16667,1.0059677777777778
1.02985,0.9925027777777777
1.03147,0.9977608333333333
1.07692,1.0136352777777777
1.11765,1.0088516666666667
1.05698,0.9935247222222222
1.07692,0.9994175
1.05481,1.0166347222222223
1.07143,1.0063794444444445
1.07895,1.0021602777777778
1.05068,1.0027666666666666
1.04545,1.000683611111111
1.05263,0.9873647222222223
1.01905,0.9919183333333333
1.05128,1.0031155555555555
1.13636,1.0112508333333334
1.09182,1.0044097222222221
1.07563,0.9963325
1.04348,0.9935008333333333
1.03571,0.9943358333333333
1.03467,1.006845
1.23077,1.019586388888889
1.07339,1.0093366666666668
1.06667,0.9949938888888888
1.05128,1.0035422222222223
1.02652,0.9941861111111111
1.02479,0.983146388888889
1.07692,0.9952613888888889
1.02663,1.0050527777777778
1.04545,1.007608888888889
1.09091,0.9963286111111112
1.00926,0.9875147222222223
1.07692,1.0020363888888888
1.05,1.011563611111111
1.15385,1.005145
1.02044,0.9996722222222222
1.06667,1.0094597222222221
1.01948,0.9876102777777778
1.01563,0.9882377777777778
1.03532,1.0070086111111112
1.02439,0.9982911111111111
1.03172,0.9977775
1.07143,1.0029472222222222
1.01689,0.9973299999999999
1.05128,1.0146597222222222
1.04717,1.0100225
1.06977,0.9971986111111111
1.03175,1.0042630555555556
1.02439,0.9977194444444445
1.04348,0.9991444444444445
1.02592,1.0065636111111111
1.04348,0.9970622222222222
1.02006,0.9964636111111111
1.07692,1.0105694444444444
1.0298,1.001603888888889
1.01929,0.9903627777777778
1.07143,0.9902661111111111
1.08475,0.9927708333333334
1.07692,0.9968869444444445
1.04945,1.0091136111111112
1.07692,0.9956552777777777
1.02778,1.0016183333333333
1.03665,1.0082572222222221
1.05556,1.0136591666666666
1.2,1.0093869444444445
1.07692,0.9969241666666667
1.00957,0.9914166666666667
1.03226,0.9957494444444445
1.04,0.9951316666666666
1.07692,0.9976611111111111
1.01802,0.9989122222222222
1.07692,0.9974363888888889
1.05085,0.9948780555555555
1.03226,1.0073180555555556
1.0105,0.9921252777777778
1.01969,0.9994130555555556
1.02857,1.0059363888888888
1.08333,1.0123727777777778
1.07692,1.0021294444444444
1.03509,0.9943416666666667
1.07692,0.9964413888888889
1.01045,0.9893216666666667
1.07692,0.9997608333333333
1.03448,0.9986286111111111
1.08333,1.0017844444444444
1.03416,1.0056216666666666
1.08333,0.9962286111111112
1.00787,0.9855141666666667
1.02625,0.9987994444444445
1.02509,0.9951986111111111
1.01515,0.9987572222222222
1.02192,1.0061472222222223
1.04545,0.9989169444444445
1.02713,1.0031797222222223
1.09091,1.0006438888888889
1.00629,0.9904177777777777
1.0303,0.9965352777777777
1.01786,1.000953611111111
1.09091,1.0033472222222222
1.02941,1.0054722222222223
1.04797,1.0114516666666666
1.03431,1.0107902777777777
1.00534,0.9953397222222222
1.06159,1.0048041666666667
1.05122,1.0134122222222222
1.05556,1.0015088888888888
1.01692,1.0005275
1.01034,0.9938891666666667
1.0202,0.9954583333333333
1.09091,1.0056297222222221
1.02778,0.9973122222222223
1.09091,1.0017666666666667
1.03571,1.0045561111111112
1.03205,1.0004975
1.02195,0.9939925
1.18182,1.0084211111111112
1.0231,0.9943852777777777
1.08333,1.0040208333333334
1.05556,1.0012452777777778
1.1,1.015406111111111
1.03306,1.0050338888888888
1.05263,0.9996947222222222
1.025,1.0017833333333332
1.00637,0.9926372222222223
1.08333,0.9967041666666666
1.02381,0.9942977777777778
1.0202,0.9951880555555556
1.02769,1.0003172222222223
1.02632,1.000846388888889
1.01923,0.9986066666666666
1.08333,1.0033263888888888
1.0118,0.9908227777777778
1.04545,0.9987155555555556
1.04348,0.9997305555555556
1.07018,1.0066166666666667
1.02154,0.9951966666666666
1.02778,1.00742
1.03409,1.0005855555555556
1.05556,0.9974480555555556
1.09091,1.0014530555555556
1.01657,0.99507
1.03556,1.0082402777777777
1.02703,0.9973619444444445
1.01477,1.0003161111111112
1.05405,1.0036572222222222
1.0196,1.0008252777777777
1.05,1.004253611111111
1.04545,0.9989386111111112
1.04348,0.9925883333333333
1.01235,0.9882736111111111
1.04545,0.995635
1.04348,0.9939775
1.04067,1.0041458333333333
1.09091,0.9961413888888889
1.07143,1.0026394444444444
1.09091,1.0073780555555556
1.01695,1.000536111111111
1.03333,1.0069897222222222
1.1,1.000675
1.09091,1.0059975
1.10256,1.0056394444444445
1.06977,1.0013602777777777
1.02857,0.9959136111111111
1.02143,0.9996855555555556
1.01152,0.9953216666666667
1.09091,1.0012838888888889
1.0297,1.001011388888889
1.15217,1.0082083333333334
1.0566,1.010706388888889
1.09091,1.0023977777777777
1.04139,1.0063519444444444
1.09091,0.9988177777777778
1.08333,0.9992511111111111
1.01961,0.9995158333333333
1.05769,1.0022880555555556
1.05882,0.9918750000000001
1.01887,0.9943677777777777
1.01268,0.9962802777777777
1.02857,0.9924197222222222
1.01531,0.9972791666666667
1.09091,0.9935344444444445
1.05769,0.9955344444444444
1.0231,1.0018402777777777
1.02941,0.9907763888888889
1.02,0.9914816666666667
1.09091,0.9935855555555555
1.03971,1.0099397222222222
1.02885,0.9870413888888889
1.09091,1.0025819444444444
1.03125,1.0001761111111112
1.05882,1.0011644444444445
1.01829,1.0003363888888888
1.02365,0.990245
1.02013,0.991416111111111
1.01711,0.9985797222222222
1.05042,1.0126983333333333
1.05,1.0052725
1.05,1.0040302777777779
1.04688,1.010008611111111
1.03125,1.0008277777777779
1.03409,0.9903752777777778
1.03448,1.0048497222222221
1.1,0.9887730555555556
1.00664,0.98484
1.03226,0.9976236111111111
1.1,0.9957380555555556
1.05263,1.0073088888888888
1.02174,0.9944447222222222
1.03618,1.0067497222222221
1.01892,1.0011047222222222
1.03333,1.004436111111111
1.1,1.0155752777777778
1.02907,1.0000697222222221
1.0625,1.0054355555555556
1.01961,0.9946036111111111
1.1,1.0101416666666667
1.03441,1.0018005555555556
1.1,0.9985838888888889
1.02564,0.9908527777777778
1.02804,1.0004272222222221
1.05128,0.9971794444444444
1.03175,1.0048391666666667
1.1,1.0126997222222223
1.08824,0.9969991666666667
1.1,1.0027230555555555
1.04062,1.0047783333333333
1.03604,1.0026641666666667
1.09091,1.0023144444444445
1.02317,1.0019102777777777
1.05405,0.9994819444444445
1.02367,0.9949644444444444
1.02703,0.9989983333333333
1.00955,0.9919366666666667
1.09091,1.0090891666666666
1.075,1.0034119444444445
1.09091,1.0053616666666667
1.05405,1.0098122222222223
1.09091,1.0081552777777778
1.02564,0.9941397222222222
1.09091,1.0108861111111112
1.03191,1.0058927777777777
1.08333,0.9993483333333333
1.0339,0.9898841666666667
1.00909,0.990245
1.04505,1.0018808333333333
1.05,0.9994680555555555
1.01171,0.9995130555555556
1.08333,0.9906075
1.00986,0.9920794444444444
1.0625,1.0104127777777778
1.07692,0.9980866666666667
1.02326,0.9957641666666667
1.05263,0.9972894444444445
1.05,1.0066477777777778
1.07692,0.9950769444444445
1.02273,1.0016952777777777
1.07143,0.998745
1.04348,0.9988172222222222
1.0625,0.9943744444444444
1.02632,0.9962191666666667
1.07143,1.0031133333333333
1.03333,0.9992066666666667
1.03347,1.0052922222222223
1.02128,0.9946355555555556
1.02013,0.9887413888888889
1.06393,1.0015613888888888
1.07692,1.0055222222222222
1.02222,0.9947722222222222
1.04651,0.9951283333333334
1.025,0.9963175
1.02857,0.9966597222222222
1.02715,1.004326388888889
1.03678,1.0022508333333333
1.04701,1.0044736111111112
1.05714,0.9967991666666667
1.0195,0.9964638888888889
1.11628,1.0067544444444445
1.07692,1.0000705555555556
1.02,0.9918752777777777
1.04583,1.0002308333333334
1.02113,1.0004477777777778
1.07692,1.0119891666666667
1.01266,0.9932041666666667
1.02857,1.0059530555555556
1.03968,1.0038011111111111
1.02541,0.9975561111111111
1.01786,0.9986466666666667
1.07692,0.9944938888888889
1.04651,1.004605
1.02941,1.0021330555555557
1.05357,1.0064830555555555
1.08475,1.0104352777777779
1.02991,1.0015116666666666
1.03057,1.0009283333333334
1.07143,0.9986616666666667
1.00348,0.9916691666666667
1.01429,0.9960741666666667
1.02941,0.9923972222222223
1.00866,0.9948188888888889
1.02857,0.9953111111111111
1.03423,0.9954894444444444
1.02564,1.0062797222222222
1.01724,0.9879688888888889
1.07692,0.9982397222222222
1.03318,1.007913611111111
1.07143,0.989765
1.0303,0.9960986111111111
1.01942,0.9973038888888889
1.02342,1.002531388888889
1.03448,1.0091633333333334
1.07143,1.01534
1.03704,1.0018275
1.07143,1.0094658333333333
1.0303,0.9998738888888888
1.14286,0.9975330555555556
1.02381,0.9927838888888889
1.13333,1.0048555555555556
1.05882,0.9929597222222222
1.0125,0.9874861111111111
1.05882,0.9881233333333334
1.02905,0.9989194444444445
1.03175,1.0065372222222222
1.02679,1.0017869444444445
1.0625,1.0054
1.04277,1.0052869444444443
1.02135,1.0036158333333334
1.0303,1.0056675
1.02151,1.0024769444444444
1.0625,0.9969411111111111
1.05882,0.9998666666666667
1.04688,1.0058466666666666
1.05556,0.9918172222222222
1.05263,0.99996
1.02941,1.003556388888889
1.02222,1.0036741666666666
1.03132,1.0051483333333333
1.03472,1.0071366666666666
1.01794,0.9969116666666666
1.01695,0.9946966666666667
1.03571,0.9880272222222222
1.05556,0.99836
1.05263,0.9898202777777778
1.02941,1.0022497222222222
1.1,0.9949944444444444
1.06349,0.9990752777777778
1.03652,1.008261111111111
1.01582,0.9968455555555555
1.03828,1.0110725
1.05405,0.9988172222222222
1.1,1.0121041666666666
1.02715,1.0029705555555555
1.04762,1.0018433333333334
1.02077,0.9994744444444444
1.10145,1.0074216666666667
1.04762,1.0129002777777778
1.02632,0.9969052777777777
1.04762,1.0046094444444444
1.04651,1.0008261111111112
1.0274,1.0046130555555555
1.02667,1.0039533333333333
1.01299,0.9960530555555556
1.08,1.0047125
1.03704,1.0063580555555556
1.04651,0.9994619444444445
1.0,0.9860319444444444
1.02326,0.9979013888888889
1.05,1.0031147222222223
1.02326,0.9960238888888889
1.11364,1.0082533333333332
1.01205,0.9890244444444445
1.05,1.0046475
1.04762,0.997745
1.01654,0.9955677777777778
1.04348,0.9986577777777778
1.04762,1.0048791666666668
1.04,1.002741111111111
1.0302,1.006661111111111
1.04825,1.0051738888888888
1.01802,0.9949494444444444
1.04082,1.0003063888888888
1.02469,1.0014969444444444
1.05,0.9907597222222222
1.01737,0.9965302777777778
1.06098,0.98623
1.06383,1.0045822222222223
1.02,0.9996238888888889
1.08046,1.007176111111111
1.0083,0.9949927777777777
1.01825,0.9975405555555555
1.05263,1.0053622222222223
1.02647,0.9988977777777778
1.01,0.9918302777777778
1.03226,1.0029302777777778
1.03922,1.0107858333333333
1.05556,0.9962025
1.05263,0.9981402777777778
1.05556,1.0058291666666668
1.0198,0.9977605555555555
1.05376,0.9987911111111111
1.05556,1.0027258333333333
1.02493,1.0010566666666667
1.02372,1.001891111111111
1.05882,1.0003236111111111
1.05556,0.9974586111111111
1.00296,0.9877158333333333
1.0283,1.0008283333333334
1.05556,1.0114652777777777
1.02439,0.9928555555555556
1.03604,1.0038583333333333
1.02899,1.0027997222222222
1.01646,1.0021908333333334
1.04444,1.0026444444444444
1.05556,1.004613611111111
1.03093,0.9899408333333334
1.05556,0.9956113888888889
1.01449,0.9973236111111111
1.02392,0.9981638888888889
1.01852,1.001715
1.05882,1.0078963888888888
1.0122,0.9968683333333334
1.01429,0.9946069444444444
1.0237,1.0006430555555557
1.03125,0.9901777777777778
1.05882,0.9990511111111111
1.02392,1.0020008333333332
1.02748,1.001118611111111
1.05882,0.9998086111111111
1.01205,0.9980530555555556
1.03704,1.004623611111111
1.125,1.011646388888889
1.03158,1.0025983333333333
1.01293,0.9887927777777777
1.05556,1.0002169444444444
1.04717,1.0054733333333334
1.05263,0.9987241666666666
1.05556,1.0005452777777777
1.02381,0.9945355555555555
1.01266,0.9849286111111111
1.00881,0.9919033333333334
1.02439,1.0017730555555555
1.04762,1.0013416666666666
1.08475,1.0004841666666666
1.01587,0.9884311111111111
1.03226,1.0014527777777777
1.07937,0.996045
1.02083,0.9932541666666667
1.04762,0.9983111111111111
1.05856,1.0139636111111112
1.0625,1.0085369444444445
1.09804,1.0057941666666665
1.02147,0.9925530555555556
1.09091,0.9915958333333333
1.0119,0.9885036111111111
1.01802,1.001071111111111
1.05556,1.012553611111111
1.05952,1.0075888888888889
1.02332,1.0031305555555556
1.05556,1.0033375
1.06977,1.021651111111111
1.03687,1.0114263888888888
1.01201,0.99277
1.11364,1.00824
1.03937,0.9958472222222222
1.05556,0.9960397222222223
1.04435,1.00216
1.04762,1.0011533333333333
1.02966,1.0077083333333334
1.02985,1.0039108333333333
1.04348,1.0033619444444444
1.01515,0.9925222222222222
1.0119,0.9868072222222222
1.02899,1.0040241666666667
1.02817,1.000031388888889
1.04762,1.0017897222222223
1.05263,0.9988180555555556
1.0177,0.9820997222222222
1.0179,0.9993383333333333
1.01648,1.0004947222222222
1.02778,1.0061772222222223
1.05263,1.0004216666666668
1.05435,0.9992161111111111
1.05263,1.0045911111111112
1.05,0.9983708333333333
1.0439,0.9970291666666666
1.00527,0.9917763888888889
1.01563,0.9970908333333334
1.07071,1.0122252777777778
1.04286,1.0086386111111112
1.04054,1.0088222222222223
1.02252,0.9992105555555556
1.10526,1.0007019444444445
1.04762,1.0041872222222221
1.03582,0.9988708333333334
1.05797,0.9881197222222222
1.0274,0.9984366666666666
1.04,0.9919147222222222
1.00977,0.9868722222222223
1.00809,0.9882933333333334
1.01111,0.9933530555555555
1.02381,0.994
1.04839,1.0038730555555555
1.01155,0.9978955555555555
1.01056,0.9958097222222222
1.03135,1.008488611111111
1.02778,1.0061433333333334
1.05,0.9977655555555556
1.02871,0.9967069444444444
1.00926,0.9914611111111111
1.07463,1.0048088888888889
1.04762,1.0035886111111112
1.02462,0.9903938888888889
1.04545,1.0016
1.04211,1.0096575
1.05471,1.0024991666666667
1.12676,1.0100669444444443
1.05882,1.0050747222222223
1.0641,0.9994686111111111
1.01852,0.9983658333333333
1.04545,1.0082102777777777
1.04444,1.006255
1.025,0.9933127777777778
1.04545,0.9932538888888889
1.0178,0.995185
1.0198,0.9936969444444445
1.02174,0.9967583333333333
1.00891,0.9905047222222222
1.04762,0.9973827777777777
1.0297,0.9956508333333334
1.02381,1.00128
1.02484,1.0016891666666667
1.07273,1.0120013888888888
1.01531,0.9927936111111111
1.0402,0.9926238888888889
1.03704,1.0027422222222222
1.04762,1.0024305555555555
1.04878,1.0035725
1.01075,0.9939880555555556
1.03352,1.0048069444444445
1.05357,1.0058591666666667
1.02857,0.9986605555555556
1.04444,1.0125583333333334
1.05,1.0016611111111111
1.0625,1.001926111111111
1.1,1.000105
1.03209,1.0040694444444445
1.03086,1.0066705555555555
1.02381,1.0063433333333334
1.04918,0.9872150000000001
1.03125,0.9944908333333333
1.02646,0.9991208333333333
1.04762,0.9960108333333333
1.0297,1.0089833333333333
1.03524,1.0018972222222222
1.01333,0.9967080555555555
1.07895,0.9978355555555556
1.02778,0.9951586111111111
1.04762,1.0048583333333334
1.0303,1.0078547222222223
1.05,1.0023705555555555
1.05109,1.0060869444444445
1.05,1.0025386111111112
1.0163,0.9956477777777778
1.05,0.9987030555555556
1.03459,1.0091347222222222
1.05946,1.0220663888888888
1.08434,1.0234308333333333
1.02381,0.9891244444444445
1.04324,1.0061461111111112
1.05102,1.0067347222222223
1.05,0.9994669444444444
1.08219,1.0166702777777779
1.03925,1.0078919444444445
1.03333,1.0012144444444444
1.05263,0.9939466666666666
1.04286,1.0091786111111112
1.05,1.0112719444444445
1.01124,0.9932394444444445
1.05,0.9892047222222222
1.04444,0.996505
1.04255,1.0068116666666667
1.02632,0.9963580555555556
1.05263,1.0007463888888888
1.05,1.0037483333333332
1.06329,1.0146158333333333
1.04209,1.0075219444444445
1.02838,1.0053116666666666
1.05,1.0086505555555556
1.07874,1.0011119444444445
1.05109,0.9892358333333333
1.03191,0.9967125
1.05814,1.0090786111111112
1.05,0.9955561111111111
1.02358,0.9918552777777778
1.05882,0.9993433333333334
1.02174,0.9963211111111111
1.03597,1.0040719444444444
1.12766,1.0086491666666666
1.05,1.0038391666666666
1.06281,1.0113488888888889
1.06863,1.0214055555555555
1.02491,1.0036066666666668
1.03896,0.9930158333333333
1.06034,1.0033208333333332
1.1,1.0033805555555555
1.04545,0.9978025
1.04348,1.0022105555555556
1.0202,0.9983372222222222
1.0119,0.9874880555555555
1.04348,0.9933883333333333
1.01951,1.0005863888888888
1.04348,0.9918961111111111
1.01852,0.9921555555555556
1.04545,1.00333
1.0125,0.994705
1.0056,0.9866894444444444
1.03774,1.0022680555555556
1.04054,1.0037627777777778
1.04545,1.0029563888888888
1.04651,0.9971883333333333
1.03297,0.9955772222222222
1.01266,0.9916944444444444
1.01345,0.9980505555555556
1.04545,1.009093888888889
1.03231,1.0055430555555556
1.05263,1.0077019444444444
1.01887,1.0015883333333333
1.06452,1.0024402777777777
1.04762,1.0160541666666667
1.02326,0.9987347222222223
1.04762,0.9898211111111112
1.06321,1.0085680555555556
1.01266,0.9947341666666667
1.04762,1.0012644444444445
1.02174,0.9966163888888889
1.04233,1.0052216666666667
1.04762,1.007228888888889
1.0292,1.0021369444444443
1.05435,1.0037947222222223
1.0339,1.007105
1.05,1.0011088888888888
1.07787,1.025606111111111
1.02893,1.0018908333333334
1.06061,1.0018894444444444
1.05806,1.0009605555555556
1.02817,1.0031733333333333
1.032,1.0035425
1.1,0.9932280555555556
1.03,1.0033144444444444
1.02427,1.001763611111111
1.01181,0.9972366666666667
1.06818,1.0098419444444444
1.02432,0.9987341666666667
1.05,0.9967313888888889
1.01852,0.990555
1.05,1.0017377777777778
1.01882,1.0051263888888888
1.04348,1.0022244444444444
1.04762,1.0003675
1.02083,0.9897058333333333
1.04762,0.9955302777777778
1.02419,0.9996669444444445
1.06,0.9988569444444444
1.02793,1.0029452777777779
1.02899,1.0055080555555556
1.09615,1.0122941666666667
1.05,1.0022255555555555
1.05677,1.0186408333333332
1.07021,1.007616388888889
1.04348,1.0007916666666667
1.04167,0.9939705555555556
1.04,0.98929
1.01667,0.9872711111111111
1.01408,0.9917205555555556
1.02083,0.9932327777777777
1.0117,0.9895313888888889
1.13043,1.0038455555555554
1.11538,1.0052869444444446
1.01786,1.001116111111111
1.06897,1.0066408333333334
1.00179,0.9878002777777778
1.03974,1.0066566666666668
1.12102,1.0052580555555555
1.03704,1.0053647222222222
1.01636,0.9977002777777778
1.07429,1.0064527777777779
1.04651,1.0042822222222223
1.07317,1.0001691666666668
1.07692,1.0133780555555556
1.07143,0.9994511111111111
1.06952,1.0109405555555555
1.09,0.9964511111111111
1.05963,0.9963769444444445
1.0,0.9812169444444444
1.00704,0.9867963888888889
1.01818,0.9940913888888889
1.01695,0.9881938888888889
1.01563,0.9835933333333333
1.10599,1.0022097222222222
1.01389,0.9902283333333334
1.05479,0.9985363888888888
1.02092,0.9870280555555555
1.00278,0.9840133333333333
1.05909,1.0083316666666666
1.05,0.9749258333333334
1.13043,1.0516922222222223
1.08696,0.9902472222222223
1.12,1.0069086111111112
1.04245,0.9911488888888889
1.04348,0.9878852777777778
1.02484,1.0042472222222223
1.03448,0.9979511111111111
1.04545,1.0058447222222222
1.00877,0.9842336111111111
1.02885,0.9944897222222222
1.01843,1.0016672222222223
1.07447,1.011913611111111
1.04762,1.0069816666666667
1.03846,1.0062444444444445
1.16456,1.0040516666666666
1.04762,1.0074241666666666
1.09091,1.0101302777777779
1.03704,1.0012138888888888
1.03571,0.9882780555555556
1.04219,0.9834583333333333
1.06073,1.0133011111111112
1.08772,1.016375
1.05263,0.9999069444444444
1.05221,1.0113672222222223
1.04762,1.003403888888889
1.05833,0.9986152777777778
1.02128,0.9969075
1.04762,1.0075255555555556
1.04706,0.995845
1.00617,0.9897202777777778
1.03226,1.0042955555555555
1.04762,0.9946488888888889
1.01628,0.9790075
1.0472,1.0081741666666666
1.088,1.0075961111111111
1.05,0.9999955555555555
1.03965,1.0195761111111112
1.05511,1.0111966666666667
1.04762,0.9906147222222222
1.01031,0.9951616666666666
1.04762,0.99947
1.04904,1.0049505555555556
1.08696,1.00869
1.03763,1.0089688888888888
1.04706,1.0047119444444443
1.06742,0.9990183333333333
1.03061,1.0014483333333333
1.0099,0.9943227777777778
1.08835,1.0096333333333334
1.02564,1.00595
1.08885,1.0114608333333333
1.02128,0.9871580555555556
1.01869,0.9981263888888889
1.05469,1.0059969444444445
1.02994,0.9966027777777778
1.04167,1.0020572222222222
1.19767,1.0104558333333333
1.03817,0.9926672222222223
1.03614,1.009158611111111
1.07853,1.0076580555555557
1.04167,0.9954844444444444
1.04211,0.9984475
1.02857,0.9875830555555556
1.01434,1.0007875
1.05172,0.9981777777777778
1.01639,0.9869922222222222
1.11224,1.0016575
1.04587,0.9936383333333333
1.03412,1.0017875
1.02475,1.0018405555555556
1.03448,1.001611111111111
1.04348,1.0084633333333333
1.03684,0.9989630555555555
1.01667,0.9974058333333333
1.03448,0.9980444444444444
1.04132,1.0082469444444444
1.04348,0.99856
1.08264,0.99484
1.01754,0.9940158333333333
1.05263,0.9978544444444445
1.00585,0.9826425
1.04396,1.0033788888888888
1.05419,1.0051266666666667
1.03158,0.9988252777777777
1.08163,1.0118144444444443
1.04651,0.9961627777777777
1.09091,1.0115305555555556
1.04342,1.0056844444444444
1.01786,0.9965205555555555
1.06122,1.0046183333333334
1.05769,1.0000883333333332
1.02542,0.9981083333333334
1.04545,1.0006130555555555
1.03602,1.0055366666666667
1.04545,1.0026375
1.01639,0.9930430555555556
1.03407,1.0066994444444444
1.09091,1.0088716666666666
1.04167,0.9996377777777777
1.02124,0.9935052777777778
1.05147,1.0198622222222222
1.03333,0.9966686111111112
1.04167,0.9980369444444445
1.01942,0.9960111111111111
1.00952,0.9918730555555556
1.04624,1.0171244444444445
1.01429,0.9999155555555556
1.05,1.0050072222222222
1.01961,0.9975852777777777
1.04348,0.9991694444444444
1.05641,1.0063766666666667
1.00258,0.9877583333333333
1.02521,0.9986788888888889
1.02454,0.9921216666666667
1.01796,0.9986005555555555
1.08333,1.0085775
1.11538,0.9991275
1.02041,1.0001691666666668
1.05691,1.0040316666666667
1.056,1.0049205555555556
1.06818,1.0046863888888888
1.01355,0.9963730555555556
1.01306,0.9943844444444444
1.03704,1.00258
1.02479,0.9999919444444445
1.0495,0.9997841666666667
1.04717,0.998515
1.01038,0.9891511111111111
1.0,0.9838419444444444
1.02688,1.00161
1.04,1.0058280555555557
1.00971,0.9885691666666667
1.02717,1.002248888888889
1.03817,0.9973038888888889
1.01471,1.0009530555555555
1.02193,0.9997611111111111
1.08333,1.013821111111111
1.03022,0.9999466666666667
1.05051,1.0015447222222222
1.08,1.006831388888889
1.03571,0.9943280555555556
1.13115,1.0030730555555556
1.01818,1.00036
1.05405,1.00031
1.0087,0.9893619444444445
1.01948,0.9998236111111111
1.04167,1.001181111111111
1.01754,0.9979991666666667
1.03915,1.0103566666666666
1.02991,1.0030427777777777
1.01569,1.0035347222222222
1.02857,0.9966477777777778
1.06135,1.009607222222222
1.04167,1.01005
1.01695,0.9952258333333334
1.01587,0.9981261111111112
1.03125,0.9998419444444444
1.09091,0.9982094444444445
1.04348,1.0031466666666666
1.12162,1.0063430555555555
1.04,1.00238
1.02857,1.0020694444444445
1.01161,0.9935633333333334
1.01282,0.9925455555555556
1.01914,1.0025216666666668
1.03286,1.0027775
1.06011,0.9996011111111112
1.04167,0.9909111111111111
1.0479,1.0022925
1.02749,1.0008427777777777
1.03927,1.0096786111111111
1.03509,1.007486388888889
1.05,1.0007972222222223
1.03846,0.99606
1.05714,0.9936591666666666
1.02439,0.9950636111111111
1.07767,1.0024347222222223
1.04348,0.9899511111111111
1.02941,0.9999847222222222
1.03933,1.0013966666666667
1.03784,1.0045736111111112
1.01724,0.9947330555555556
1.02096,1.0009177777777778
1.08333,1.0134530555555556
1.03947,0.9973355555555555
